run, verifierSetUpCPU, verifierSetUpMemory, verifierSetUpTime, proverCPU, proverMemory, proverTime, verifierVerifyCPU, verifierVerifyMemory, verifierVerifyTime
283, 599.47, 675.21, 9417.32, 394.96, 617.23, 7490.97, 0.80, 617.23, 0.02
284, 596.92, 675.32, 9440.70, 392.37, 616.96, 7535.95, 0.40, 616.96, 0.01
285, 596.87, 675.35, 9422.34, 401.43, 617.08, 7527.56, 0.53, 617.08, 0.02
286, 597.14, 675.40, 9431.89, 402.01, 617.00, 7475.89, 0.54, 617.00, 0.01
287, 592.92, 675.33, 9419.29, 399.43, 617.07, 7486.85, 0.80, 617.07, 0.01
288, 595.07, 675.50, 9431.52, 401.44, 617.20, 7467.77, 0.80, 617.20, 0.01
289, 597.59, 675.16, 9444.77, 392.27, 617.13, 7546.47, 0.80, 617.13, 0.02
290, 598.88, 675.33, 9393.78, 396.67, 617.06, 7439.58, 0.54, 617.06, 0.01
291, 591.51, 675.43, 9436.64, 393.67, 616.97, 7512.35, 0.80, 616.97, 0.02
292, 594.98, 675.38, 9485.41, 396.46, 617.13, 7498.12, 0.67, 617.13, 0.01
293, 599.61, 675.33, 9372.57, 399.12, 617.10, 7425.80, 0.67, 617.10, 0.01
294, 596.21, 675.38, 9392.95, 401.64, 617.06, 7466.23, 0.54, 617.06, 0.02
295, 597.30, 675.03, 9390.88, 398.05, 617.03, 7436.91, 0.54, 617.03, 0.01
296, 599.52, 675.27, 9377.34, 395.99, 617.04, 7493.14, 0.53, 617.04, 0.01
297, 599.29, 675.44, 9362.37, 399.06, 617.10, 7443.17, 0.54, 617.10, 0.01
298, 599.51, 675.38, 9398.98, 397.28, 617.09, 7456.91, 0.54, 617.09, 0.02
299, 593.21, 675.32, 9419.45, 398.39, 617.27, 7468.71, 0.54, 617.27, 0.02
300, 594.16, 675.07, 9418.52, 397.51, 617.30, 7435.87, 0.54, 617.30, 0.01
301, 598.94, 675.54, 9381.82, 395.98, 617.13, 7463.69, 0.67, 617.13, 0.01
302, 592.55, 675.23, 9399.19, 396.69, 617.04, 7479.82, 0.67, 617.04, 0.02
303, 597.95, 675.25, 9365.51, 394.60, 617.26, 7501.68, 0.53, 617.26, 0.02
304, 599.32, 675.31, 9389.94, 401.55, 617.05, 7444.53, 0.67, 617.05, 0.01
305, 598.41, 675.45, 9403.39, 394.90, 617.14, 7450.54, 0.67, 617.14, 0.02
306, 590.48, 675.20, 9467.19, 398.46, 616.99, 7478.90, 0.54, 616.99, 0.02
307, 596.76, 675.28, 9445.60, 397.62, 617.00, 7465.96, 0.27, 617.00, 0.01
308, 596.42, 675.34, 9419.51, 397.15, 617.39, 7457.72, 0.81, 617.39, 0.01
309, 598.88, 675.29, 9402.03, 392.96, 617.21, 7536.78, 0.80, 617.21, 0.02
310, 598.95, 675.18, 9400.17, 400.60, 617.13, 7453.86, 0.54, 617.13, 0.01
311, 591.59, 675.24, 9477.92, 403.60, 616.99, 7499.93, 0.80, 616.99, 0.01
312, 592.78, 675.30, 9436.77, 393.39, 616.87, 7698.31, 0.52, 616.87, 0.01
313, 600.16, 675.21, 9421.53, 396.77, 617.36, 7439.21, 0.54, 617.36, 0.02
314, 596.28, 675.05, 9397.72, 398.26, 617.06, 7476.52, 0.54, 617.06, 0.01
315, 595.00, 675.13, 9377.06, 396.02, 617.16, 7477.00, 0.54, 617.16, 0.02
316, 599.45, 675.14, 9379.20, 396.67, 617.05, 7429.58, 0.54, 617.05, 0.02
317, 595.70, 677.48, 9387.99, 394.94, 618.97, 7513.39, 0.80, 618.97, 0.02
318, 597.83, 677.34, 9383.15, 397.71, 619.17, 7427.43, 0.67, 619.17, 0.02
319, 597.45, 677.25, 9372.71, 400.17, 618.95, 7442.50, 0.54, 618.95, 0.02
320, 598.97, 677.23, 9354.13, 397.28, 618.88, 7445.81, 0.67, 618.88, 0.02
321, 595.54, 677.16, 9405.33, 398.35, 619.00, 7418.55, 0.67, 619.00, 0.01
322, 596.37, 677.39, 9427.58, 399.56, 629.59, 7472.37, 0.40, 629.59, 0.01
323, 596.66, 687.57, 9420.97, 397.37, 629.32, 7421.28, 0.67, 629.32, 0.02
324, 593.69, 687.81, 9416.55, 397.18, 629.01, 7460.95, 0.40, 629.01, 0.01
325, 593.14, 687.54, 9431.20, 395.58, 629.04, 7526.71, 0.80, 629.04, 0.01
326, 598.59, 687.32, 9382.18, 396.19, 629.11, 7481.36, 0.40, 629.11, 0.01
327, 598.13, 687.59, 9366.44, 387.43, 628.97, 7681.26, 0.65, 628.97, 0.01
328, 589.71, 687.30, 9569.82, 406.31, 629.29, 7537.00, 0.53, 629.29, 0.01
329, 599.12, 687.35, 9375.99, 393.71, 629.28, 7472.10, 0.67, 629.28, 0.02
330, 598.63, 687.52, 9389.17, 398.29, 629.50, 7456.90, 0.67, 629.50, 0.03
331, 596.58, 687.34, 9396.89, 396.22, 629.18, 7490.23, 0.53, 629.18, 0.01
332, 598.54, 687.56, 9416.25, 398.45, 629.21, 7440.90, 0.67, 629.21, 0.01
333, 597.06, 687.72, 9391.58, 396.88, 629.26, 7445.16, 0.67, 629.26, 0.02
334, 598.33, 687.44, 9401.38, 395.60, 629.25, 7500.03, 0.53, 629.25, 0.02
335, 594.61, 687.68, 9404.37, 396.19, 629.19, 7494.38, 0.53, 629.19, 0.01
336, 593.14, 687.46, 9397.09, 397.94, 629.26, 7425.78, 0.67, 629.26, 0.02
337, 596.55, 687.53, 9378.77, 400.60, 629.56, 7463.58, 0.67, 629.56, 0.02
338, 597.85, 687.61, 9359.96, 397.91, 629.33, 7435.98, 0.67, 629.33, 0.01
339, 599.08, 687.45, 9398.23, 399.33, 628.97, 7517.70, 0.53, 628.97, 0.01
340, 595.77, 687.47, 9513.19, 398.59, 629.20, 7476.37, 0.54, 629.20, 0.02
341, 595.94, 687.30, 9433.61, 398.92, 629.11, 7423.49, 0.67, 629.11, 0.01
342, 595.97, 687.53, 9364.65, 394.25, 629.20, 7536.18, 0.53, 629.20, 0.02
343, 598.34, 687.61, 9409.07, 398.08, 629.38, 7418.39, 0.67, 629.38, 0.02
344, 599.05, 687.62, 9361.11, 400.44, 629.44, 7440.96, 0.81, 629.44, 0.02
345, 598.60, 687.39, 9359.45, 397.26, 629.29, 7482.55, 0.67, 629.29, 0.02
346, 595.63, 687.61, 9401.37, 398.62, 628.96, 7436.54, 0.67, 628.96, 0.01
347, 593.03, 687.47, 9404.55, 397.48, 629.09, 7443.12, 0.67, 629.09, 0.02
348, 585.84, 687.74, 9519.89, 394.98, 631.79, 7476.46, 0.67, 631.79, 0.02
349, 595.31, 689.69, 9379.09, 398.12, 631.65, 7463.32, 0.54, 631.65, 0.02
350, 599.21, 689.89, 9369.59, 395.56, 631.43, 7491.43, 0.67, 631.43, 0.02
351, 597.48, 689.99, 9380.71, 394.74, 631.64, 7520.52, 0.67, 631.64, 0.02
352, 598.06, 689.66, 9403.08, 394.59, 631.63, 7440.44, 0.54, 631.63, 0.02
353, 597.33, 689.75, 9400.42, 394.46, 631.37, 7448.05, 0.67, 631.37, 0.01
354, 599.51, 689.79, 9361.41, 393.14, 631.46, 7475.41, 0.67, 631.46, 0.01
355, 595.24, 689.86, 9436.50, 390.09, 631.60, 7668.18, 0.78, 631.60, 0.01
356, 599.88, 689.62, 9522.34, 394.91, 631.66, 7578.08, 0.66, 631.66, 0.02
357, 599.79, 689.85, 9410.93, 393.63, 631.53, 7549.38, 0.66, 631.53, 0.02
358, 594.18, 689.90, 9629.72, 407.58, 631.54, 7563.57, 0.66, 631.54, 0.01
359, 596.96, 689.66, 9399.80, 397.95, 631.75, 7459.56, 0.67, 631.75, 0.02
360, 599.12, 689.93, 9393.76, 393.10, 631.67, 7541.88, 0.80, 631.67, 0.01
361, 593.40, 689.76, 9427.69, 395.96, 631.69, 7502.11, 0.53, 631.69, 0.01
362, 598.65, 689.82, 9407.41, 399.26, 631.83, 7431.34, 0.67, 631.83, 0.01
363, 596.14, 689.87, 9430.50, 398.62, 631.54, 7448.45, 0.81, 631.54, 0.02
364, 593.68, 689.89, 9396.25, 397.84, 631.47, 7421.20, 0.81, 631.47, 0.01
365, 598.93, 689.73, 9374.22, 396.34, 631.65, 7453.05, 0.81, 631.65, 0.01
366, 599.52, 689.61, 9385.89, 397.95, 631.54, 7443.58, 0.54, 631.54, 0.02
367, 598.50, 689.68, 9390.48, 397.71, 631.68, 7435.46, 0.67, 631.68, 0.02
368, 597.87, 690.02, 9383.96, 397.98, 631.84, 7425.88, 0.54, 631.84, 0.02
369, 596.51, 689.86, 9410.88, 397.24, 631.67, 7424.41, 0.67, 631.67, 0.02
370, 596.65, 689.88, 9387.33, 398.28, 631.39, 7430.80, 0.54, 631.39, 0.01
371, 598.33, 689.79, 9375.93, 398.45, 631.72, 7430.24, 0.54, 631.72, 0.02
372, 591.41, 689.88, 9429.38, 396.19, 631.56, 7416.13, 0.67, 631.56, 0.01
373, 596.88, 689.80, 9371.81, 400.37, 631.36, 7461.22, 0.67, 631.36, 0.02
374, 598.00, 689.80, 9364.20, 398.89, 631.68, 7437.66, 0.67, 631.68, 0.02
375, 597.91, 689.93, 9367.58, 396.71, 631.78, 7447.12, 0.81, 631.78, 0.01
376, 598.57, 689.75, 9364.15, 397.88, 631.59, 7438.36, 0.67, 631.59, 0.02
377, 595.82, 689.97, 9392.01, 397.91, 631.48, 7435.24, 0.67, 631.48, 0.02
378, 598.20, 689.89, 9393.51, 397.49, 631.61, 7464.58, 0.67, 631.61, 0.01
379, 599.00, 689.58, 9385.74, 395.43, 631.64, 7449.73, 0.67, 631.64, 0.02
380, 599.20, 689.73, 9351.14, 397.21, 631.64, 7442.18, 0.67, 631.64, 0.02
381, 599.64, 689.81, 9369.68, 392.07, 631.58, 7553.00, 0.53, 631.58, 0.01
382, 597.66, 689.77, 9499.74, 406.76, 631.55, 7517.47, 0.53, 631.55, 0.01
383, 598.50, 689.83, 9385.50, 398.01, 631.76, 7433.39, 0.67, 631.76, 0.02
384, 597.64, 689.75, 9366.38, 400.90, 631.67, 7470.35, 0.40, 631.67, 0.02
385, 597.98, 690.06, 9376.70, 397.67, 631.55, 7422.25, 0.67, 631.55, 0.01
386, 593.32, 689.97, 9411.17, 396.97, 631.65, 7442.99, 0.81, 631.65, 0.02
387, 599.25, 689.83, 9350.44, 398.86, 631.62, 7438.92, 0.81, 631.62, 0.02
388, 597.30, 689.90, 9419.39, 397.22, 631.56, 7464.66, 0.67, 631.56, 0.01
389, 593.41, 689.82, 9419.25, 398.72, 632.04, 7440.35, 0.54, 632.04, 0.02
390, 597.89, 689.81, 9353.57, 397.54, 631.47, 7424.25, 0.40, 631.47, 0.01
391, 597.85, 689.85, 9365.90, 389.46, 631.71, 7526.15, 0.80, 631.71, 0.02
392, 597.42, 689.95, 9398.33, 398.05, 631.82, 7444.30, 0.54, 631.82, 0.01
393, 597.36, 689.82, 9379.92, 398.69, 631.80, 7437.56, 0.67, 631.80, 0.02
394, 597.40, 689.55, 9411.48, 396.32, 631.75, 7417.60, 0.54, 631.75, 0.02
395, 596.12, 690.04, 9408.83, 397.38, 631.59, 7535.26, 0.66, 631.59, 0.01
396, 598.62, 689.88, 9410.42, 399.07, 631.75, 7502.03, 0.67, 631.75, 0.02
397, 598.52, 690.04, 9364.47, 398.01, 631.67, 7431.39, 0.81, 631.67, 0.01
398, 592.09, 689.92, 9398.54, 397.52, 631.61, 7475.90, 0.80, 631.61, 0.01
399, 597.00, 690.01, 9381.63, 398.65, 631.57, 7434.14, 0.67, 631.57, 0.02
400, 597.08, 689.64, 9362.72, 391.61, 631.72, 7481.65, 0.53, 631.72, 0.01
